species,treatment,replicate,week,obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,?Vc,Edyn,Hr,Hs,dHs/dt,?Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,?CO2:MN,?CO2:SLP,?CO2:SD,?CO2:OK,?H2O:MN,?H2O:SLP,?H2O:SD,?H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
basil,empty,empty,4,300,1695735006,598,20230926 08:30:05,8:30:05,1,1695734998,9.96E-05,0.099583721,-0.918546455,959.947375,1163.00472,117.6415265,97.10164771,0.006412935,2.406539885,0.006403456,0.004003011,238.0488141,28.96514992,25.31087917,3.239090238,53.53788843,1.704441868,3.183618028,1.53464837,-4.391642092,-37.63851444,319.7675227,515.7861802,24.1856735,0.107732939,-0.918546455,999.1741347,989.1647939,1.691738288,91.20595252,0.099583721,16.80145973,16.85038242,-1.62E-07,100.24,0,0,1,0,25933.93046,1499.9925,1264.493743,0.843000043,0.158700003,3,0.5,0: Broadleaf,2,TRUE,1695734998,959.947375,972.0841667,16.85012083,16.79719583,952.9445417,16.46211667,600.3833333,101.0530833,0.100011342,25.020775,25.31087917,999.9,0,0,4995.15625,524.5060417,81.77895833,-12.136875,976.3998333,988.6912917,0.052923833,972.0841667,16.79719583,1.702755833,1.6974075,14.921575,14.8727375,1499.9925,0.900000125,0.099999929,28,30875.04167,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.11222683,-0.157461324,0.096232513,0,0.056677695,-0.070666497,0.007100325,1,1,2,2-Jan,3.20859,2.71514,0.182642,0.184083,0.0879862,0.0876922,26487.8,20881,30823.8,27622.1,38066.7,38397.7,46615.1,47325.6,2.18113,1.73605,0.0399724,0,24.6507,999.9,71,24.9,22.2069,31.6946,24.6595,1,0.025343,0.750327,20.1895,5.24185,11.9062,5.0114,3.29495,8631.5,9999,9999,999.9,1.86615,1.86401,1.86721,1.86676,1.86066,1.86356,1.86263,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,7.085,0.388,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,11.3,11.4,2.09961,2.39136,1.65283,2.2876,1.55029,2.4585,32.377,23.8073,19,629.772,392.223,23.9229,27.7281,30.0009,27.5468,27.5416,41.9562,34.9508,84.5028,23.8926,997.62,16.7784,107.488,99.5252
basil,empty,empty,4,301,1695735008,600,20230926 08:30:07,8:30:07,1,1695735000,9.95E-05,0.099491335,-1.245112606,963.299125,1247.16468,126.1545326,97.44066105,0.006406349,2.407048285,0.006396892,0.003998906,238.0488605,28.96540248,25.31152083,3.239213864,53.53400785,1.704416958,3.183802272,1.534796906,-4.38756786,-37.60375029,319.7742828,515.8318252,24.17962551,0.104230863,-1.245112606,1002.592096,992.5978667,1.716118454,91.20595252,0.099491335,16.80317993,16.85204788,1.14E-06,100.24,0,0,1,0,25941.65306,1499.992917,1264.494115,0.843000058,0.15869999,3,0.5,0: Broadleaf,2,TRUE,1695735000,963.299125,975.4312917,16.84987917,16.798675,956.275625,16.4618875,600.3881667,101.0530417,0.100025458,25.02174583,25.31152083,999.9,0,0,4996.458333,524.4752083,81.89654583,-12.13229167,979.80875,992.0967083,0.051205546,975.4312917,16.798675,1.702731667,1.697556667,14.92135833,14.87410833,1499.992917,0.900000375,0.099999704,28,30875.05417,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.11605,-0.154707692,0.095363754,0,0.05389742,-0.061390185,0.006144152,1,1,2,2-Jan,3.20906,2.71552,0.183049,0.18447,0.0879907,0.0876928,26474.5,20871,30823.7,27622,38066.4,38397.5,46614.9,47325.4,2.18125,1.73587,0.0400096,0,24.6517,999.9,70.9,24.9,22.1755,31.6546,23.9143,1,0.0254929,0.782857,20.1896,5.2441,11.9071,5.012,3.29533,8631.5,9999,9999,999.9,1.86615,1.86401,1.86722,1.86676,1.86066,1.86356,1.86263,1.86753,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,7.105,0.3881,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,11.4,11.4,2.10449,2.39868,1.65283,2.2876,1.55029,2.52563,32.377,23.8073,19,629.923,392.151,23.9137,27.7316,30.0008,27.5514,27.5462,42.0588,34.9508,84.5028,23.8926,997.62,16.7784,107.487,99.5248
basil,empty,empty,4,302,1695735010,602,20230926 08:30:09,8:30:09,1,1695735002,9.91E-05,0.099062886,-0.824100062,966.6457083,1147.304452,116.0536962,97.77945795,0.006379324,2.405842036,0.006369941,0.003982055,238.0489369,28.96812703,25.31092917,3.239099871,53.53236327,1.704441644,3.183946195,1.534658227,-4.368673252,-37.40980578,319.7920654,516.0625232,24.15085906,0.102214304,-0.824100062,1005.921381,995.9446424,1.678773434,91.20595252,0.099062886,16.80413823,16.85278788,2.14E-06,100.24,0,0,1,0,25923.05634,1499.993333,1264.494393,0.843000008,0.158699997,3,0.5,0: Broadleaf,2,TRUE,1695735002,966.6457083,978.7624583,16.850075,16.7998625,959.601625,16.462075,600.4002083,101.0533333,0.100023171,25.02250417,25.31092917,999.9,0,0,4993.359583,524.4429167,81.87862083,-12.11689167,983.212875,995.4862083,0.050211658,978.7624583,16.7998625,1.70275625,1.697680833,14.921575,14.87524167,1499.993333,0.900000083,0.099999929,28,30875.05417,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.1184625,-0.050184991,0.093961608,1,0.05298957,-0.053690445,0.005477454,1,2,2,2-Feb,3.20912,2.71548,0.183449,0.18487,0.0879929,0.087685,26461.2,20860.6,30823.4,27621.8,38066.1,38397.5,46614.6,47324.9,2.18113,1.73595,0.0400469,0,24.6528,999.9,70.9,24.9,22.176,31.7046,23.5176,1,0.0259781,0.79631,20.189,5.2426,11.9069,5.0116,3.295,8631.5,9999,9999,999.9,1.86615,1.86401,1.86722,1.86676,1.86066,1.86356,1.86263,1.86753,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,7.126,0.3882,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,11.4,11.5,2.11182,2.40356,1.65283,2.2876,1.55029,2.47559,32.377,23.8073,19,629.879,392.231,23.9016,27.7352,30.001,27.556,27.5508,42.2,34.9508,84.5028,23.8926,1002.63,16.7784,107.487,99.5239
basil,empty,empty,4,303,1695735012,604,20230926 08:30:11,8:30:11,1,1695735004,0.0001032,0.103199825,-1.07382628,969.9885833,1201.793178,121.5656119,98.11776092,0.006647163,2.405009194,0.006636974,0.004149023,238.0491929,28.96851171,25.30995833,3.238912834,53.53245797,1.704486569,3.184024485,1.534426264,-4.551112275,-37.21749403,319.8091624,516.089749,24.15292417,0.101056995,-1.07382628,1009.357486,999.3608667,1.702553648,91.20595252,0.103199825,16.8023904,16.85307455,1.47E-06,100.24,0,0,1,0,25910.22995,1499.994583,1264.495474,0.843000027,0.158700035,3,0.5,0: Broadleaf,2,TRUE,1695735004,969.9885833,982.1054167,16.85049167,16.80085,962.924,16.46247917,600.427875,101.0534583,0.100063063,25.02291667,25.30995833,999.9,0,0,4991.224167,524.4119167,81.71894583,-12.1169375,986.6134583,998.8871667,0.049646925,982.1054167,16.80085,1.70280125,1.69778375,14.9219875,14.87617917,1499.994583,0.899999583,0.100000433,28,30875.05833,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.1306825,0.205863039,0.08157434,0,0.05119218,-0.027194826,0.003490335,1,1,2,2-Jan,3.20887,2.71524,0.183848,0.185276,0.0879915,0.0876843,26448,20849.9,30823.1,27621.4,38065.8,38397.2,46614.2,47324.5,2.18092,1.73585,0.0400469,0,24.6538,999.9,70.9,24.9,22.1777,31.6946,23.734,1,0.0262907,0.795242,20.1888,5.2417,11.906,5.01125,3.29493,8631.5,9999,9999,999.9,1.86615,1.86401,1.86721,1.86676,1.86066,1.86356,1.86262,1.86753,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,7.146,0.3881,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,11.4,11.5,2.11914,2.40845,1.65283,2.2876,1.55029,2.3999,32.377,23.7986,19,629.777,392.205,23.8904,27.7393,30.0009,27.5606,27.5554,42.3338,34.9508,84.5028,23.8697,1007.64,16.7784,107.486,99.5228
basil,empty,empty,4,304,1695735014,606,20230926 08:30:13,8:30:13,1,1695735006,0.000103595,0.103595316,-1.141395593,973.3360833,1220.088448,123.4161586,98.45630507,0.006673169,2.405364027,0.0066629,0.004165234,238.0490888,28.96822171,25.30965833,3.238855039,53.53307812,1.704543147,3.184093287,1.534311892,-4.568553438,-37.1370734,319.8178593,516.1613212,24.19082307,0.100520693,-1.141395593,1012.82879,1002.790315,1.714830262,91.20595252,0.103595316,16.80192485,16.85281273,2.29E-07,100.24,0,0,1,0,25915.64896,1499.99375,1264.494783,0.843000035,0.158700054,3,0.5,0: Broadleaf,2,TRUE,1695735006,973.3360833,985.472,16.8510625,16.80168333,966.251,16.46302917,600.4160417,101.053375,0.100077288,25.02327917,25.30965833,999.9,0,0,4992.135417,524.3770833,81.58105833,-12.13601667,990.0190417,1002.311958,0.049387133,985.472,16.80168333,1.702858333,1.697867083,14.9225125,14.87694583,1499.99375,0.899999333,0.100000683,28,30875.04583,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.1316122,0.025047387,0.080567085,1,0.050745607,-0.01890622,0.002927564,1,2,2,2-Feb,3.20872,2.71552,0.184252,0.185667,0.0879903,0.0876874,26434.8,20839.5,30823,27620.9,38065.7,38396.6,46614,47324,2.18108,1.73565,0.0405684,0,24.6548,999.9,70.9,24.9,22.1758,31.7446,24.3349,1,0.0265574,0.81744,20.1893,5.24365,11.9057,5.01195,3.29525,8631.5,9999,9999,999.9,1.86615,1.86401,1.8672,1.86676,1.86066,1.86356,1.86262,1.86753,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,7.167,0.3881,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,11.5,11.5,2.1228,2.41211,1.65283,2.2876,1.55029,2.33276,32.3991,23.7986,19,629.941,392.114,23.8807,27.7428,30.0008,27.5647,27.5595,42.4322,34.9508,84.5028,23.8697,1007.64,16.7784,107.485,99.5215
basil,empty,empty,4,305,1695735016,608,20230926 08:30:15,8:30:15,1,1695735008,0.000102511,0.102510527,-1.219109176,976.689,1244.876425,125.9236001,98.79550502,0.006602456,2.40619075,0.006592407,0.004121156,238.0488196,28.96776716,25.310825,3.239079802,53.53347777,1.704601172,3.184177907,1.53447863,-4.520714237,-37.24334575,319.8109889,516.0957485,24.19398103,0.100167753,-1.219109176,1016.244521,1006.226139,1.717879988,91.20595252,0.102510527,16.8029622,16.85332303,-2.46E-07,100.24,0,0,1,0,25928.29862,1499.992083,1264.493376,0.843000033,0.158700051,3,0.5,0: Broadleaf,2,TRUE,1695735008,976.689,988.827125,16.85162917,16.80242083,969.5832917,16.46357917,600.3846667,101.0534583,0.100035792,25.023725,25.310825,999.9,0,0,4994.245,524.344125,81.7274,-12.13827083,993.4297917,1005.725292,0.049214833,988.827125,16.80242083,1.70291625,1.6979425,14.92304583,14.87763333,1499.992083,0.899999375,0.100000642,28,30875.02083,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.124515,-0.216810507,0.070289934,0,0.04974698,-0.004585781,0.001706101,1,1,2,2-Jan,3.20846,2.71539,0.184656,0.186062,0.0879918,0.0876916,26421.5,20829.4,30822.7,27621,38065.4,38396.4,46613.7,47323.9,2.18088,1.73573,0.0406429,0,24.6559,999.9,70.9,24.9,22.1766,31.7046,24.8357,1,0.0269029,0.802699,20.1892,5.24185,11.9053,5.01155,3.29488,8631.7,9999,9999,999.9,1.86615,1.86401,1.86721,1.86676,1.86066,1.86356,1.86264,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,7.188,0.3882,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,11.5,11.6,2.13013,2.40234,1.65283,2.2876,1.55029,2.35962,32.3991,23.8073,19,629.825,392.186,23.8696,27.7464,30.0008,27.5681,27.5629,42.5746,34.9508,84.5028,23.8465,1012.65,16.7784,107.484,99.5215
basil,empty,empty,4,306,1695735018,610,20230926 08:30:17,8:30:17,1,1695735010,0.000103072,0.103072337,-1.178017047,980.0375,1236.797277,125.1067162,99.13449496,0.006637582,2.407133348,0.006627431,0.004143055,238.0487872,28.96616755,25.31245417,3.239393691,53.53525576,1.704657363,3.184177116,1.534736329,-4.54549007,-37.46989859,319.7922915,515.82569,24.14574259,0.099682236,-1.178017047,1019.585733,1009.631636,1.704087365,91.20595252,0.103072337,16.80363676,16.85426788,7.43E-07,100.24,0,0,1,0,25942.7587,1499.992083,1264.493349,0.843000015,0.158700029,3,0.5,0: Broadleaf,2,TRUE,1695735010,980.0375,992.1517083,16.8521375,16.80316667,972.91125,16.464075,600.3719167,101.05375,0.100027242,25.02372083,25.31245417,999.9,0,0,4996.640833,524.3143333,82.08646667,-12.1142625,996.83575,1009.107333,0.04897705,992.1517083,16.80316667,1.702972917,1.6980225,14.92355833,14.87837083,1499.992083,0.899999625,0.100000379,28,30875.02083,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.12356585,0.090462021,0.069442805,1,0.049484198,-0.002260332,0.001477114,1,2,2,2-Feb,3.20852,2.71508,0.185054,0.186457,0.0879952,0.0877002,26408.2,20819.5,30822.3,27621.3,38064.9,38396.4,46613.2,47324.3,2.18073,1.7357,0.0399351,0,24.6569,999.9,70.9,24.9,22.1768,31.6346,24.6554,1,0.0270452,0.82134,20.189,5.24185,11.9051,5.0113,3.29488,8631.7,9999,9999,999.9,1.86615,1.86401,1.86722,1.86676,1.86066,1.86356,1.86264,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,7.209,0.3882,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,11.5,11.6,2.13623,2.39258,1.65283,2.2876,1.55029,2.47192,32.4212,23.8073,19,629.754,392.201,23.8604,27.7499,30.0007,27.5722,27.5668,42.7027,34.9508,84.5028,23.8465,1017.66,16.7784,107.483,99.5224
basil,empty,empty,4,307,1695735020,612,20230926 08:30:19,8:30:19,1,1695735012,9.95E-05,0.099473589,-1.06267794,983.3835417,1221.723789,123.582117,99.47307316,0.006405692,2.40797078,0.00639624,0.003998498,238.048844,28.96571298,25.3125375,3.239409748,53.53825987,1.704721264,3.184117803,1.534688484,-4.386785254,-37.53432071,319.7867993,515.9145373,24.14217662,0.098979342,-1.06267794,1022.949554,1013.011636,1.692021378,91.20595252,0.099473589,16.80585759,16.85471394,1.67E-06,100.24,0,0,1,0,25955.63841,1499.9925,1264.493696,0.843000012,0.158700023,3,0.5,0: Broadleaf,2,TRUE,1695735012,983.3835417,995.4956667,16.85275,16.804125,976.23675,16.46467083,600.378,101.053875,0.100017604,25.02340833,25.3125375,999.9,0,0,4998.77625,524.281875,82.4672625,-12.11224583,1000.239792,1012.509917,0.048637071,995.4956667,16.804125,1.703037917,1.698122083,14.92415417,14.87927917,1499.9925,0.899999708,0.100000296,28,30875.03333,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.1216925,0.200412383,0.068624072,0,0.048831218,-0.002758752,0.001601649,1,1,2,2-Jan,3.20893,2.71535,0.185454,0.186864,0.0879944,0.0877087,26395.1,20808.8,30822.1,27620.9,38064.6,38395.7,46612.8,47323.8,2.18075,1.73555,0.0394881,0,24.658,999.9,70.9,24.9,22.1745,31.5646,23.9303,1,0.0273476,0.821958,20.1894,5.24439,11.9063,5.01185,3.29525,8631.7,9999,9999,999.9,1.86615,1.86401,1.86721,1.86675,1.86066,1.86356,1.86262,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,7.229,0.3882,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,11.6,11.6,2.14233,2.3999,1.65283,2.2876,1.55029,2.52441,32.4212,23.8073,19,629.827,392.144,23.8496,27.7534,30.0008,27.5768,27.5714,42.7986,34.9508,84.5028,23.8465,1017.66,16.7784,107.482,99.5213
basil,empty,empty,4,308,1695735022,614,20230926 08:30:21,8:30:21,1,1695735014,9.54E-05,0.095383793,-1.279314645,986.735375,1292.03123,130.6940961,99.8122065,0.006142529,2.409663299,0.006133843,0.003834431,238.0490817,28.96441995,25.31215417,3.239335889,53.54054142,1.70479137,3.184113058,1.534544518,-4.206425263,-37.5141519,319.7908214,516.1193259,24.1696845,0.098556982,-1.279314645,1026.505123,1016.469636,1.725581463,91.20595252,0.095383793,16.80904665,16.85590061,5.50E-07,100.24,0,0,1,0,25981.62363,1499.99375,1264.494756,0.843000016,0.158700049,3,0.5,0: Broadleaf,2,TRUE,1695735014,986.735375,998.861,16.85342917,16.8050125,979.5680417,16.465325,600.3880417,101.054,0.099976063,25.02338333,25.31215417,999.9,0,0,5003.099167,524.2465417,82.84484167,-12.12578333,1003.649625,1015.93375,0.048419629,998.861,16.8050125,1.70310875,1.698215,14.9248,14.880125,1499.99375,0.899999333,0.100000663,28,30875.04167,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.11909,-0.030306191,0.064198348,1,0.04857859,-0.004610949,0.001756273,1,2,2,2-Feb,3.20903,2.7154,0.185861,0.187264,0.0879982,0.0877133,26382,20798.4,30822.3,27620.8,38064.5,38395.4,46612.8,47323.7,2.18065,1.7355,0.0397488,0,24.659,999.9,70.9,24.9,22.1759,31.5246,23.5897,1,0.0276651,0.82089,20.189,5.2423,11.9066,5.01155,3.29488,8631.7,9999,9999,999.9,1.86615,1.86401,1.8672,1.86675,1.86066,1.86356,1.86261,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,7.249,0.3882,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,11.6,11.7,2.14844,2.40234,1.65283,2.2876,1.55029,2.48413,32.4212,23.8073,19,629.802,392.148,23.8412,27.7576,30.0008,27.5814,27.576,42.9407,34.9508,84.5028,23.8225,1022.67,16.7784,107.482,99.5209
basil,empty,empty,4,309,1695735024,616,20230926 08:30:23,8:30:23,1,1695735016,9.59E-05,0.095934014,-1.072409485,990.0904583,1240.41888,125.4735354,100.1517731,0.006178099,2.40948328,0.006169312,0.003856608,238.0491543,28.96464679,25.31242917,3.239388875,53.54241305,1.704863668,3.184136783,1.534525206,-4.230690029,-37.53083433,319.789491,516.077121,24.1744402,0.098210951,-1.072409485,1029.9426,1019.893939,1.710753414,91.20595252,0.095934014,16.81038927,16.85750364,1.88E-06,100.24,0,0,1,0,25978.84179,1499.99375,1264.49476,0.84300002,0.158700097,3,0.5,0: Broadleaf,2,TRUE,1695735016,990.0904583,1002.21825,16.8541125,16.80586667,982.9025833,16.46597917,600.398125,101.0541667,0.099997833,25.02350833,25.31242917,999.9,0,0,5002.630417,524.20975,83.137225,-12.1277125,1007.062792,1019.349167,0.048247733,1002.21825,16.80586667,1.703180417,1.698304167,14.92545,14.8809375,1499.99375,0.899998625,0.10000135,28,30875.02917,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.12388,-0.077882927,0.066232625,1,0.048064608,-0.009726289,0.002012325,1,2,2,2-Feb,3.20888,2.71529,0.186257,0.18765,0.0880071,0.0877167,26369.1,20788.6,30822.3,27620.9,38064.2,38395.2,46612.9,47323.6,2.18065,1.73533,0.0397861,0,24.6601,999.9,70.9,24.9,22.1754,31.5746,23.8061,1,0.0279395,0.84738,20.1887,5.24155,11.906,5.0116,3.29488,8631.7,9999,9999,999.9,1.86615,1.86401,1.86721,1.86675,1.86066,1.86356,1.86263,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,7.271,0.3883,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,11.6,11.7,2.15576,2.40845,1.65283,2.2876,1.55029,2.41089,32.4212,23.7986,19,629.856,392.075,23.8329,27.7611,30.0007,27.586,27.5806,43.0721,34.9508,84.5028,23.8225,1027.68,16.7784,107.483,99.521
basil,empty,empty,4,310,1695735026,618,20230926 08:30:25,8:30:25,1,1695735018,9.72E-05,0.097216499,-0.757989659,993.444125,1160.605541,117.4001944,100.4911051,0.006260703,2.409464532,0.006251679,0.003908109,238.0490356,28.96433332,25.31296667,3.23949244,53.54465994,1.704941141,3.184147854,1.534551299,-4.287247609,-37.5927856,319.7841895,515.9531919,24.15860884,0.097259982,-0.757989659,1033.22473,1023.235515,1.675330245,91.20595252,0.097216499,16.81107918,16.85881636,3.00E-06,100.24,0,0,1,0,25978.54548,1499.992917,1264.494029,0.843,0.158700106,3,0.5,0: Broadleaf,2,TRUE,1695735018,993.444125,1005.563833,16.8548625,16.80708333,986.2355833,16.46669583,600.3914583,101.05425,0.100009829,25.02356667,25.31296667,999.9,0,0,5002.578333,524.17625,83.41502917,-12.11993333,1010.474333,1022.753333,0.047777892,1005.563833,16.80708333,1.703257083,1.698429167,14.92615833,14.88207917,1499.992917,0.899998417,0.100001529,28,30875.02083,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.12344878,0.023843206,0.065661869,1,0.047970139,-0.011500428,0.002031365,1,2,2,2-Feb,3.20868,2.71549,0.18665,0.188029,0.0880095,0.0877204,26356.2,20778.6,30822,27620.6,38063.9,38394.5,46612.5,47322.9,2.18062,1.73522,0.0391528,0,24.6611,999.9,70.9,24.9,22.1756,31.5046,24.4151,1,0.0282292,0.836196,20.1891,5.24335,11.9056,5.0119,3.29525,8631.9,9999,9999,999.9,1.86615,1.864,1.86722,1.86676,1.86066,1.86356,1.86264,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,7.286,0.3883,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,11.7,11.7,2.16064,2.40967,1.65283,2.2876,1.55029,2.33154,32.4433,23.7986,19,629.877,392.049,23.8217,27.7652,30.0007,27.5895,27.5852,43.1758,34.9508,84.5028,23.7989,1027.68,16.7784,107.482,99.5197
basil,empty,empty,4,311,1695735028,620,20230926 08:30:27,8:30:27,1,1695735020,9.72E-05,0.097247547,-0.890699004,996.7928333,1197.307139,121.1129655,100.8300477,0.006263752,2.411057347,0.006254725,0.003910013,238.0488724,28.96215412,25.3121125,3.239327861,53.54675178,1.705030192,3.184189769,1.534297669,-4.28861684,-37.47790312,319.7971683,516.0795208,24.15585062,0.095821259,-0.890699004,1036.575085,1026.60703,1.682711276,91.20595252,0.097247547,16.81230319,16.86006606,1.86E-06,100.24,0,0,1,0,26002.97539,1499.992083,1264.493305,0.842999986,0.158700086,3,0.5,0: Broadleaf,2,TRUE,1695735020,996.7928333,1008.911292,16.85570833,16.80863333,989.5637917,16.46750417,600.3576667,101.0545,0.099966983,25.0237875,25.3121125,999.9,0,0,5006.640833,524.144625,83.90174167,-12.11880417,1013.88125,1026.159583,0.047066608,1008.911292,16.80863333,1.703345417,1.698588333,14.9269625,14.88354167,1499.992083,0.899998667,0.100001271,28,30875.0125,1695734326,8:18:46,1695734326,1695734323,1,0.691,0.113,3.485,0.392,404,17,0.53,0.2,-12.117805,0.081545966,0.066744063,1,0.047793815,-0.019474262,0.002187671,1,2,2,2-Feb,3.20847,2.71533,0.187043,0.188427,0.0880127,0.0877278,26343.1,20768.2,30821.6,27620.2,38063.3,38393.8,46612,47322.4,2.18053,1.7353,0.0388175,0,24.6626,999.9,70.9,25,22.3086,31.4946,24.8638,1,0.0285391,0.855207,20.1885,5.2417,11.9051,5.01135,3.29488,8631.9,9999,9999,999.9,1.86615,1.864,1.86721,1.86676,1.86066,1.86356,1.86263,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,7.31,0.3884,0.679475784,0.0072346,-7.85E-07,1.65E-10,0.03624931,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,11.7,11.8,2.16675,2.39868,1.65283,2.2876,1.55029,2.35596,32.4433,23.8073,19,629.839,392.127,23.8125,27.7688,30.0008,27.593,27.5893,43.3148,34.9508,84.1271,23.7989,1032.69,16.7784,107.48,99.5186
