species,treatment,replicate,week,obs,time,elapsed,date,hhmmss,averaging,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,?Vc,Edyn,Hr,Hs,dHs/dt,?Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,?Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,?CO2,CO2_s_d,CO2_r_d,?H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,Tled,Pc,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,?CO2:MN,?CO2:SLP,?CO2:SD,?CO2:OK,?H2O:MN,?H2O:SLP,?H2O:SD,?H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
basil,empty,empty,2,287,1694525069,572,20230912 08:24:28,8:24:28,1,1694525061,0.000114849,0.114848715,-1.616406162,916.8909583,1238.089832,124.2380469,92.00684711,0.007441885,4.078943362,0.00743435,0.004647145,238.0491418,27.40371995,25.12944583,3.204299474,53.2106573,1.691926505,3.17967601,1.512372969,-5.064828352,-28.46748836,321.5392924,526.0561175,23.65390246,0.115052447,-1.616406162,954.9924329,945.3918121,1.697134652,91.17343691,0.114848715,16.80629032,16.86266424,6.30E-06,100.24,0,0,1,0,53434.1761,1499.994167,1264.495148,0.843000044,0.158700045,3,0.5,0: Broadleaf,2,TRUE,1694525061,916.8909583,928.7623333,16.86083333,16.80431667,910.6991667,16.50424167,600.4205833,100.2465417,0.100011292,24.99999167,25.12944583,999.9,0,0,10013.85208,522.1133333,79.71605833,-11.8714375,932.6155833,944.636375,0.056528646,928.7623333,16.80431667,1.690239167,1.68457125,14.80707083,14.75499583,1499.994167,0.8999995,0.100000533,28,30875.04583,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.84904878,-0.002134495,0.103897203,1,0.055346885,0.010452866,0.002500381,1,2,2,2-Feb,3.2086,2.73478,0.176009,0.177379,0.0874433,0.0869975,26674.9,20980.2,30791.7,27527.2,38059.9,38287.8,46579.3,47154.7,2.1798,1.72108,0.026308,0,24.7011,999.9,69.7,25.7,23.0478,64.8354,24.7596,1,0.0195351,0.616487,20.1833,5.23855,11.905,5.0101,3.29458,8139.7,9999,8861.7,999.9,1.86615,1.86401,1.86722,1.86676,1.86067,1.86356,1.86257,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.274,0.3567,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,14.2,14.2,2.05444,2.3999,1.65283,2.29126,1.55029,2.44385,32.8202,23.7898,19,629.949,383.933,23.86,27.7338,30.0002,27.6513,27.6504,41.0717,37.3388,85.4141,23.8555,953,16.8202,107.394,99.1723
basil,empty,empty,2,288,1694525071,574,20230912 08:24:30,8:24:30,1,1694525063,0.000113842,0.11384187,-1.772885238,920.2517917,1277.972594,128.2403114,92.34421526,0.007376381,4.077769071,0.007368976,0.004606275,238.0492647,27.40493752,25.12976667,3.204360706,53.21010251,1.69194543,3.17974473,1.512415276,-5.020426448,-28.45013279,321.5408929,526.1195984,23.60928164,0.115040124,-1.772885238,958.4585587,948.8274182,1.715118158,91.17343691,0.11384187,16.80710269,16.86298667,5.28E-06,100.24,0,0,1,0,53412.95118,1499.995,1264.495847,0.843000042,0.158700039,3,0.5,0: Broadleaf,2,TRUE,1694525063,920.2517917,932.1005833,16.861,16.80449167,914.0392083,16.50440417,600.4447083,100.2465833,0.100100146,25.00035417,25.12976667,999.9,0,0,10009.71208,522.0903333,79.72315,-11.8488,936.03425,948.0318333,0.056515371,932.1005833,16.80449167,1.690256667,1.68459,14.80723333,14.75517083,1499.995,0.899999583,0.10000045,28,30875.0625,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.8507575,0.116754597,0.103927953,0,0.055648898,0.005059595,0.002313923,1,1,2,2-Jan,3.20864,2.73536,0.176418,0.177775,0.0874443,0.0869922,26661.4,20970.3,30791.5,27527.5,38059.7,38288.3,46579,47155.1,2.17992,1.72092,0.0264235,0,24.7014,999.9,69.7,25.7,23.047,64.6053,24.8277,1,0.0196697,0.637467,20.1839,5.242,11.905,5.01085,3.29525,8140,9999,8865.9,999.9,1.86615,1.86401,1.86722,1.86676,1.86067,1.86356,1.86257,1.86753,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.295,0.3567,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,14.2,14.2,2.05811,2.38403,1.65283,2.29126,1.55029,2.38037,32.8202,23.7898,19,630.066,383.855,23.8631,27.735,30.0001,27.653,27.6521,41.2031,37.3388,85.4141,23.8581,958.01,16.8202,107.393,99.1731
basil,empty,empty,2,289,1694525073,576,20230912 08:24:32,8:24:32,1,1694525065,0.000114348,0.11434846,-1.489749854,923.60575,1219.108799,122.3335838,92.68081862,0.007409324,4.077090782,0.007401852,0.004626828,238.0494129,27.40577861,25.1298125,3.204369453,53.20915923,1.691970916,3.179848996,1.512398538,-5.042767082,-28.33458254,321.5483563,526.2204196,23.55193941,0.115129817,-1.489749854,961.8283981,952.1961273,1.691823756,91.17343691,0.11434846,16.80697593,16.86312909,2.53E-06,100.24,0,0,1,0,53400.63341,1499.995833,1264.496546,0.843000039,0.158700049,3,0.5,0: Broadleaf,2,TRUE,1694525065,923.60575,935.4265,16.86124583,16.80469167,917.372375,16.50464167,600.4257083,100.2466667,0.100065275,25.00090417,25.1298125,999.9,0,0,10007.31542,522.0715,79.69045833,-11.8208125,939.4459167,951.4147917,0.056556533,935.4265,16.80469167,1.690283333,1.6846125,14.80747917,14.755375,1499.995833,0.899999417,0.100000608,28,30875.0875,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.8476075,0.633258912,0.106498414,0,0.056601518,-0.003419337,0.00158922,1,1,2,2-Jan,3.20869,2.73562,0.176827,0.178178,0.0874439,0.0869794,26648,20960,30791.3,27527.4,38059.5,38288.8,46578.7,47154.9,2.18,1.7208,0.0259429,0,24.7025,999.9,69.7,25.7,23.049,64.7354,25.5409,1,0.0195706,0.654349,20.1837,5.24215,11.9047,5.0109,3.2952,8140,9999,8865.9,999.9,1.86615,1.86401,1.86722,1.86676,1.86068,1.86356,1.86258,1.86753,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.316,0.3566,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,14.2,14.3,2.06543,2.37427,1.65283,2.29126,1.55029,2.50122,32.8202,23.7898,19,630.142,383.791,23.865,27.7368,30,27.6546,27.6537,41.2969,37.3388,85.4141,23.8581,958.01,16.8202,107.392,99.1728
basil,empty,empty,2,290,1694525075,578,20230912 08:24:34,8:24:34,1,1694525067,0.000119521,0.119521427,-1.345245193,926.9486667,1179.063484,118.315266,93.01634697,0.007745616,4.076776206,0.00773745,0.004836639,238.0495807,27.40568182,25.12921667,3.204255737,53.20789025,1.692001595,3.179982494,1.512254142,-5.27089491,-28.04667303,321.5653854,526.2973982,23.56724552,0.115621262,-1.345245193,965.2596464,955.5753394,1.688333331,91.17343691,0.119521427,16.80395305,16.86266545,-1.16E-07,100.24,0,0,1,0,53394.84255,1499.996667,1264.497273,0.843000055,0.158700073,3,0.5,0: Broadleaf,2,TRUE,1694525067,926.9486667,938.7775417,16.8615375,16.80474167,920.6947083,16.50492083,600.4227917,100.2467917,0.100023983,25.00160833,25.12921667,999.9,0,0,10006.19542,522.0529583,79.2074375,-11.8289375,942.8464167,954.823125,0.056798767,938.7775417,16.80474167,1.690314167,1.684619583,14.80776667,14.75543333,1499.996667,0.899999125,0.100000908,28,30875.09167,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.84107561,0.666232056,0.108235132,0,0.056985707,-2.22E-05,0.001827369,1,1,2,2-Jan,3.20878,2.73515,0.177233,0.178608,0.0874405,0.0869775,26634.9,20949.1,30791.4,27527.5,38059.6,38289,46578.7,47155.1,2.17977,1.72088,0.0257418,0,24.7032,999.9,69.7,25.7,23.0479,64.9554,24.7837,1,0.0195655,0.674529,20.1829,5.2387,11.9048,5.01015,3.29458,8140,9999,8865.9,999.9,1.86615,1.86401,1.86722,1.86676,1.86068,1.86356,1.86259,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.336,0.3567,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,14.3,14.3,2.07275,2.39746,1.65283,2.29126,1.55029,2.3645,32.8424,23.781,19,629.982,383.849,23.8661,27.738,30.0001,27.6559,27.6554,41.4332,37.3388,85.4141,23.8543,963.03,16.8202,107.392,99.1732
basil,empty,empty,2,291,1694525077,580,20230912 08:24:36,8:24:36,1,1694525069,0.000121397,0.121397163,-1.527518639,930.2937083,1214.708043,121.8920039,93.35194985,0.007867975,4.076195645,0.007859547,0.004912973,238.0497083,27.406443,25.1286625,3.204149976,53.20613301,1.692024733,3.180131005,1.512125244,-5.353614872,-27.74875552,321.5830883,526.5304263,23.57694342,0.115790862,-1.527518639,968.7945597,959.0188788,1.718301662,91.17343691,0.121397163,16.80228487,16.86193576,-2.63E-06,100.24,0,0,1,0,53384.24174,1499.9975,1264.497973,0.843000054,0.15870007,3,0.5,0: Broadleaf,2,TRUE,1694525069,930.2937083,942.1277083,16.86177917,16.8049,924.019125,16.50515,600.4224167,100.2467083,0.100041317,25.00239167,25.1286625,999.9,0,0,10004.16,522.03075,78.4448875,-11.83407083,946.2490417,958.2306667,0.056879588,942.1277083,16.8049,1.6903375,1.684635,14.80797917,14.75557917,1499.9975,0.899999167,0.100000867,28,30875.1125,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.8391025,0.368734334,0.109015163,0,0.057180633,0.003865424,0.001978104,1,1,2,2-Jan,3.20874,2.73538,0.177643,0.179013,0.0874373,0.0869815,26621.6,20938.8,30791.4,27527.6,38059.9,38289,46578.8,47155.2,2.17987,1.7207,0.025887,0,24.7032,999.9,69.6,25.7,23.014,64.7553,25.9655,1,0.0197713,0.696525,20.1835,5.242,11.9048,5.0109,3.29525,8140,9999,8865.9,999.9,1.86615,1.86401,1.86722,1.86676,1.86067,1.86356,1.86259,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.357,0.3566,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,14.3,14.3,2.07642,2.38037,1.65283,2.29126,1.55029,2.50732,32.8424,23.7898,19,630.081,383.759,23.8653,27.7391,30.0003,27.6576,27.6573,41.5554,37.3388,85.4141,23.8543,968.04,16.8202,107.392,99.1735
basil,empty,empty,2,292,1694525079,582,20230912 08:24:38,8:24:38,1,1694525071,0.00011887,0.11887047,-1.453892307,933.6415833,1209.388999,121.3581468,93.68781459,0.007703941,4.074793885,0.007695859,0.004810637,238.0496263,27.40855461,25.12887917,3.204191326,53.20420475,1.692047473,3.180289003,1.512143854,-5.242187736,-27.60374351,321.5927157,526.7964107,23.56081872,0.11604295,-1.453892307,972.2404509,962.4444606,1.715489108,91.17343691,0.11887047,16.80351716,16.86192485,-2.15E-06,100.24,0,0,1,0,53358.84236,1499.997083,1264.497626,0.843000056,0.158700059,3,0.5,0: Broadleaf,2,TRUE,1694525071,933.6415833,945.4680833,16.86202083,16.80501667,927.3463333,16.5053875,600.4099583,100.246625,0.100035071,25.003225,25.12887917,999.9,0,0,9999.235,522.0135833,78.1154125,-11.82659583,949.6545833,961.62825,0.057002933,945.4680833,16.80501667,1.69036125,1.68464625,14.80819583,14.75567917,1499.997083,0.899999333,0.100000708,28,30875.11667,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.84667,0.004140338,0.105290228,1,0.05706009,0.009404886,0.001920219,1,2,2,2-Feb,3.20876,2.73541,0.178054,0.179399,0.0874373,0.0869878,26608.1,20928.8,30791.1,27527.4,38059.7,38288.5,46578.5,47154.9,2.18,1.72062,0.0260472,0,24.7032,999.9,69.6,25.7,23.0164,64.7953,24.8438,1,0.020061,0.709123,20.1832,5.2423,11.9047,5.01095,3.29525,8140,9999,8865.9,999.9,1.86615,1.86401,1.86722,1.86676,1.86066,1.86357,1.86259,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.377,0.3567,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,14.3,14.4,2.08374,2.39136,1.65283,2.29126,1.55029,2.46582,32.8424,23.781,19,630.204,383.727,23.8626,27.7408,30.0005,27.6599,27.6591,41.6592,37.3388,85.4141,23.8543,968.04,16.8202,107.392,99.1728
basil,empty,empty,2,293,1694525081,584,20230912 08:24:40,8:24:40,1,1694525073,0.00011758,0.117579722,-1.457210557,936.9904167,1216.639478,122.085464,94.02367084,0.007619738,4.073699841,0.007611828,0.004758103,238.0494696,27.41022848,25.129475,3.20430504,53.20245479,1.692072939,3.180441477,1.512232101,-5.185265723,-27.55057773,321.5975901,526.9112162,23.53686177,0.116476078,-1.457210557,975.5816483,965.8567758,1.704198013,91.17343691,0.117579722,16.80472422,16.86247879,6.27E-07,100.24,0,0,1,0,53338.99199,1499.99625,1264.496894,0.843000037,0.158700043,3,0.5,0: Broadleaf,2,TRUE,1694525073,936.9904167,948.8052917,16.86230833,16.80509167,930.6745833,16.50566667,600.4125833,100.2464167,0.100042771,25.00402917,25.129475,999.9,0,0,9995.406667,521.9970417,78.09874167,-11.81495417,953.0611667,965.0225833,0.057210283,948.8052917,16.80509167,1.69038625,1.68465125,14.80842917,14.75572083,1499.99625,0.8999995,0.100000525,28,30875.09583,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.84436,0.097569231,0.105851875,1,0.056977883,0.009865125,0.001909206,1,2,2,2-Feb,3.20878,2.73508,0.17846,0.179804,0.0874385,0.0869921,26594.8,20918.5,30790.9,27527.5,38059.4,38288.3,46578.3,47154.9,2.17977,1.7207,0.0261068,0,24.7032,999.9,69.6,25.7,23.0142,64.8653,25.4728,1,0.0202566,0.720986,20.1823,5.2396,11.9044,5.0102,3.29465,8140.2,9999,8870.2,999.9,1.86615,1.86401,1.86722,1.86676,1.86067,1.86356,1.86259,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.398,0.3567,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,14.4,14.4,2.08984,2.39258,1.65283,2.29126,1.55029,2.29614,32.8647,23.781,19,630.048,383.783,23.8598,27.7421,30.0005,27.6616,27.6606,41.7918,37.3388,85.4141,23.8484,973.06,16.8202,107.391,99.1729
basil,empty,empty,2,294,1694525083,586,20230912 08:24:42,8:24:42,1,1694525075,0.00011522,0.115220271,-1.471426776,940.340875,1229.132881,123.3386583,94.35951442,0.007466228,4.073961634,0.007458635,0.004662328,238.0495034,27.41119843,25.13,3.204405239,53.20087193,1.692089007,3.180566305,1.512316232,-5.081213939,-27.52306352,321.6011555,527.0463814,23.55152618,0.116619126,-1.471426776,978.9528004,969.2576303,1.700532673,91.17343691,0.115220271,16.80602853,16.86261333,2.30E-06,100.24,0,0,1,0,53343.57923,1499.996667,1264.497218,0.843000018,0.158700022,3,0.5,0: Broadleaf,2,TRUE,1694525075,940.340875,952.1634583,16.86253333,16.80524583,934.0044583,16.5058875,600.4065417,100.246,0.100073358,25.0046875,25.13,999.9,0,0,9996.369167,521.977875,78.13589167,-11.82262083,956.469375,968.4382917,0.057282363,952.1634583,16.80524583,1.690402083,1.68466,14.80857083,14.75579583,1499.996667,0.89999975,0.100000263,28,30875.10833,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.8283025,-0.161233396,0.094251322,0,0.056790153,0.006747038,0.001970399,1,1,2,2-Jan,3.20903,2.73543,0.178867,0.180224,0.0874373,0.0869943,26581.7,20907.8,30791,27527.4,38059.6,38288.1,46578.4,47154.7,2.17985,1.72043,0.026051,0,24.704,999.9,69.6,25.7,23.0163,64.8154,24.6595,1,0.0204878,0.732644,20.1831,5.2432,11.9051,5.011,3.29533,8140.2,9999,8870.2,999.9,1.86615,1.86401,1.86722,1.86676,1.86067,1.86356,1.86258,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.419,0.3566,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,14.4,14.4,2.09473,2.3877,1.65283,2.29126,1.55029,2.51587,32.8647,23.7898,19,630.121,383.629,23.8565,27.7438,30.0005,27.6628,27.6622,41.9151,37.3388,85.4141,23.8484,978.07,16.8202,107.391,99.1726
basil,empty,empty,2,295,1694525085,588,20230912 08:24:44,8:24:44,1,1694525077,0.000111078,0.111077787,-1.356641076,943.6935417,1218.837131,122.3050375,94.6955677,0.007196681,4.074514493,0.007189627,0.00449415,238.0495413,27.41221023,25.13085,3.204567471,53.19891804,1.692079821,3.180665855,1.51248765,-4.898530416,-27.59818975,321.5990737,527.1518948,23.60803391,0.11608487,-1.356641076,982.4733725,972.6785091,1.707278548,91.17343691,0.111077787,16.80742716,16.86199212,6.16E-08,100.24,0,0,1,0,53353.43308,1499.997083,1264.497509,0.842999978,0.158700003,3,0.5,0: Broadleaf,2,TRUE,1694525077,943.6935417,955.5442917,16.86250833,16.80548333,937.3364167,16.50586667,600.407125,100.245625,0.100052404,25.0052125,25.13085,999.9,0,0,9998.351667,521.9596667,78.18125833,-11.85077917,959.8795,971.877125,0.057025192,955.5442917,16.80548333,1.690394583,1.684677917,14.8085,14.7559625,1499.997083,0.899999875,0.100000096,28,30875.1125,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.827385,-0.436946341,0.092665534,0,0.056729693,0.003438557,0.002025994,1,1,2,2-Jan,3.209,2.73532,0.179275,0.180607,0.0874369,0.0870014,26568.4,20897.7,30790.9,27527.1,38059.6,38287.5,46578.3,47154.4,2.1799,1.72047,0.0263527,0,24.7051,999.9,69.6,25.7,23.0148,64.7354,24.7356,1,0.0205793,0.732881,20.1831,5.2429,11.9059,5.01105,3.29533,8140.2,9999,8870.2,999.9,1.86615,1.86401,1.86722,1.86676,1.86067,1.86356,1.86261,1.86753,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.44,0.3566,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,14.4,14.5,2.10083,2.41211,1.65283,2.29126,1.55029,2.3291,32.8869,23.781,19,630.18,383.674,23.8525,27.7455,30.0004,27.6646,27.6643,42.0185,37.3388,85.034,23.8422,978.07,16.8202,107.391,99.1717
basil,empty,empty,2,296,1694525087,590,20230912 08:24:46,8:24:46,1,1694525079,0.000109712,0.109711531,-1.352977569,947.043375,1225.039869,122.9271637,95.03148341,0.007107139,4.075174767,0.00710026,0.00443828,238.0494044,27.4125931,25.13181667,3.204751979,53.19707478,1.692070369,3.180758297,1.51268161,-4.838278502,-27.70793534,321.595115,527.0983055,23.61007244,0.115160571,-1.352977569,985.8026699,976.0737212,1.69625148,91.17343691,0.109711531,16.8088241,16.86273152,-1.98E-06,100.24,0,0,1,0,53365.23269,1499.99625,1264.496804,0.842999977,0.1587,3,0.5,0: Broadleaf,2,TRUE,1694525079,947.043375,958.894875,16.86245417,16.80588333,940.665625,16.50582083,600.4084167,100.2454167,0.100022542,25.0057,25.13181667,999.9,0,0,10000.69583,521.9392917,78.22417917,-11.85152917,963.2866667,975.2853333,0.056577921,958.894875,16.80588333,1.69038625,1.68471375,14.80842083,14.75629583,1499.99625,0.899999917,0.100000054,28,30875.09583,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.82498293,-0.429275958,0.097078381,0,0.056428673,-0.008485635,0.002362369,1,1,2,2-Jan,3.20848,2.73483,0.179677,0.180995,0.0874406,0.0870059,26555.3,20887.6,30790.9,27526.8,38059.3,38287.1,46578.2,47154,2.17977,1.72045,0.0267327,0,24.7053,999.9,69.6,25.7,23.0167,64.8954,26.0136,1,0.0206936,0.741569,20.1823,5.2396,11.9048,5.0102,3.29465,8140.2,9999,8870.2,999.9,1.86615,1.86401,1.86722,1.86676,1.86067,1.86356,1.86262,1.86753,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.46,0.3566,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,14.5,14.5,2.10815,2.39014,1.65283,2.29126,1.55029,2.45117,32.8647,23.781,19,630.101,383.672,23.8493,27.7468,30.0005,27.6662,27.666,42.1558,37.3388,85.034,23.8422,983.09,16.8202,107.391,99.1709
basil,empty,empty,2,297,1694525089,592,20230912 08:24:48,8:24:48,1,1694525081,0.000108337,0.108337101,-1.528480375,950.3924167,1271.71825,127.6108738,95.36735575,0.007017251,4.075791835,0.007010546,0.004382193,238.0494799,27.41304913,25.13266667,3.204914227,53.19543585,1.692072038,3.180859432,1.512842188,-4.777666144,-27.78171337,321.593154,527.0832544,23.59889533,0.113853823,-1.528480375,989.0443525,979.4470303,1.689340594,91.17343691,0.108337101,16.8105782,16.86377515,3.28E-06,100.24,0,0,1,0,53376.247,1499.996667,1264.497159,0.84299998,0.158700006,3,0.5,0: Broadleaf,2,TRUE,1694525081,950.3924167,962.2379583,16.86250417,16.806575,943.9940833,16.50587083,600.4056667,100.2452083,0.100032304,25.00623333,25.13266667,999.9,0,0,10002.88833,521.917125,78.3067,-11.84556667,966.69325,978.68625,0.0559392,962.2379583,16.806575,1.6903875,1.684779167,14.80843333,14.75689583,1499.996667,0.899999833,0.100000138,28.0017375,30875.1,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.828105,-0.100084053,0.095374732,0,0.056291198,-0.01728619,0.002575202,1,1,2,2-Jan,3.20861,2.73542,0.180078,0.181415,0.0874422,0.0869933,26542.3,20876.8,30790.8,27526.7,38059.1,38287.4,46577.9,47153.7,2.17995,1.72018,0.0263005,0,24.7053,999.9,69.6,25.7,23.0149,64.8454,25.7292,1,0.0208943,0.744167,20.1831,5.2435,11.9047,5.011,3.29533,8140.2,9999,8870.2,999.9,1.86615,1.86401,1.86722,1.86676,1.86067,1.86356,1.8626,1.86752,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.481,0.3567,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,14.5,14.5,2.11182,2.39136,1.65283,2.29004,1.55029,2.46582,32.8869,23.7898,19,630.256,383.52,23.8458,27.7486,30.0005,27.6679,27.6679,42.2761,37.3388,85.034,23.8422,988.1,16.8202,107.39,99.1704
basil,empty,empty,2,298,1694525091,594,20230912 08:24:50,8:24:50,1,1694525083,0.000111962,0.111961585,-1.579497897,953.7452917,1275.007549,127.9409,95.70377132,0.007251205,4.076050845,0.007244046,0.004528171,238.0495507,27.41276509,25.13387917,3.20514568,53.19421425,1.692088241,3.18096294,1.513057439,-4.937505888,-27.92997756,321.5872352,526.7693024,23.64799662,0.113303747,-1.579497897,992.6160543,982.8788303,1.716365027,91.17343691,0.111961585,16.80929912,16.86427394,3.57E-06,100.24,0,0,1,0,53380.81472,1499.997083,1264.497513,0.842999981,0.158700009,3,0.5,0: Broadleaf,2,TRUE,1694525083,953.7452917,965.6151667,16.86267083,16.8070125,947.3262917,16.50603333,600.4122083,100.2452083,0.1000014,25.00677917,25.13387917,999.9,0,0,10003.8,521.900125,78.8275875,-11.86993333,970.10375,982.1216667,0.055662158,965.6151667,16.8070125,1.690402917,1.6848225,14.80857083,14.75729583,1499.997083,0.899999792,0.100000179,28.00695,30875.1125,1694524219,8:10:18,1694524219,1694524217,1,1.46,0.222,2.949,0.365,405,17,0.36,0.26,-11.85241,-0.133785366,0.106148026,0,0.056459618,-0.018206183,0.002663601,1,1,2,2-Jan,3.20918,2.73553,0.180488,0.181842,0.0874436,0.0869826,26528.8,20865.8,30790.6,27526.6,38058.7,38287.7,46577.5,47153.6,2.18,1.72012,0.0261068,0,24.7053,999.9,69.6,25.7,23.0153,64.9154,25.2003,1,0.0210874,0.747764,20.183,5.24365,11.9047,5.01095,3.29533,8140.4,9999,8874.3,999.9,1.86615,1.86401,1.86722,1.86676,1.86069,1.86356,1.8626,1.86753,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,6.501,0.3567,0.130441564,0.0072346,-7.85E-07,1.65E-10,0.003240363,0.004426645,0.001079572,-3.07E-06,2,2114,1,22,14.5,14.6,2.11914,2.39258,1.65283,2.29004,1.55029,2.30469,32.8869,23.781,19,630.318,383.504,23.8425,27.7498,30.0005,27.6698,27.6698,42.3648,37.3388,85.034,23.8345,988.1,16.8202,107.389,99.17
